"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"473","THE PRESTIGE: Paul Muni, Laurence Olivier, and Karloff (as Tesla). https://t.co/kQosRQp51C",FALSE,3,NA,2018-04-05 22:21:20,FALSE,NA,"982020388442996737",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PeterPutzel",1,FALSE,FALSE,NA,NA
"474","Tesla is making more cars than ever before https://t.co/yo6Ak3dW2H #biz #tech #fintech via #BI",FALSE,0,NA,2018-04-05 22:21:16,FALSE,NA,"982020371229691904",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Kaabwe",1,FALSE,FALSE,NA,NA
"475","Vitaliy Katsenelson's Contrarian Edge: Why this Tesla car shopper sped away from the Model 3 https://t.co/ZAuexdGC5q",FALSE,0,NA,2018-04-05 22:21:14,FALSE,NA,"982020365185638401",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","tinystockbot",0,FALSE,FALSE,NA,NA
"476","Tesla‚Äôs over-the-air software updates are one of the biggest advantages that the automaker has over its competition‚Ä¶ https://t.co/z2Is8W02uF",FALSE,0,NA,2018-04-05 22:21:12,TRUE,NA,"982020356562214912",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Mohd_Arif",0,FALSE,FALSE,NA,NA
"477","@FredericLambert @CNBC @lorakolodny @Tesla CNBC's coverage of Bitcoin has also been absolutely horrendous. Gee, go‚Ä¶ https://t.co/UWkRjuCxde",FALSE,2,"FredericLambert",2018-04-05 22:20:57,TRUE,"981999097493192704","982020294461313026","38253449","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Tyler_Crosson",0,FALSE,FALSE,NA,NA
"478","@Sarang_RPW Stefan Michalak suffered radiation burns due to nearby air excited by     high voltage high frequency a‚Ä¶ https://t.co/v6ufazqg6u",FALSE,0,"Sarang_RPW",2018-04-05 22:20:52,TRUE,"974595964055859200","982020273321934848","712229968055377924","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","saucersource",0,FALSE,FALSE,NA,NA
"479","@therealroseanne @elonmusk @Tesla Your the best!!! Love 4 u!Ì†ΩÌ∏òÌ†ΩÌ∏òÌ†ΩÌ∏ò",FALSE,0,"therealroseanne",2018-04-05 22:20:29,FALSE,"982007938121281536","982020176903397379","273542042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dHeathGriffin",0,FALSE,FALSE,NA,NA
"480","Portable Power https://t.co/RQbBztXvhC via @YouTube

#portablepower #batteries #battery #capacitor #EnergyStorage‚Ä¶ https://t.co/7c7VoayRkV",FALSE,0,NA,2018-04-05 22:19:24,TRUE,NA,"982019901438201856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Devon_W_Murray",0,FALSE,FALSE,NA,NA
"481","Tesla is making more cars than ever before https://t.co/dR1dg5OSui",FALSE,0,NA,2018-04-05 22:19:06,FALSE,NA,"982019826246807552",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","WardCorbett",0,FALSE,FALSE,NA,NA
"482","#NODAPL Protest in San Antonio. | Tesla Motors Club https://t.co/QWXSuIcvON",FALSE,0,NA,2018-04-05 22:19:03,FALSE,NA,"982019815354220544",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","need_justice9",0,FALSE,FALSE,NA,NA
"483","@skyXchild @RomaeyaHertz +Tesla‚Äôs body slashed in half made his jaw clench, muscles tightening as his hand gripped‚Ä¶ https://t.co/Y0iAMxm8YQ",FALSE,0,"ItsMe_Nnoitra",2018-04-05 22:18:56,TRUE,"982019779748868096","982019785465745408","836349086630576128","<a href=""http://twittrp.com"" rel=""nofollow"">Twitt-RP</a>","ItsMe_Nnoitra",0,FALSE,FALSE,NA,NA
"484","Elon Musk deletes Facebook accounts for Tesla and SpaceX

Elon Musk joined the backlash against Facebook by erasing‚Ä¶ https://t.co/1Dbd8djlyJ",FALSE,1,NA,2018-04-05 22:18:56,TRUE,NA,"982019783431540736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lakelifeboater",0,FALSE,FALSE,NA,NA
"485","$TSLA shorts looking to jump on any news... Pretty soon they'll be buying puts whenever someone burns their toast in the @tesla cafeteria.",FALSE,0,NA,2018-04-05 22:18:06,FALSE,NA,"982019577096925186",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","EspTrades",0,FALSE,FALSE,NA,NA
"486","Tesla Tequila &gt; Check out this video @USATODAY : https://t.co/Db4iu481vF",FALSE,0,NA,2018-04-05 22:17:58,FALSE,NA,"982019542799925248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WineArtNude",0,FALSE,FALSE,NA,NA
"487","After I win the lottery we're buying a Tesla to eliminate the need to budget for gas! Not to mention less harm to o‚Ä¶ https://t.co/u30WxIwDlv",FALSE,0,NA,2018-04-05 22:17:43,TRUE,NA,"982019478669221890",NA,"<a href=""http://www.bzzagent.com/pg/Disclosure"" rel=""nofollow"">BzzAgent</a>","PollyHolthaus",0,FALSE,FALSE,NA,NA
"488","Hi, Elon, I think that you will be interested in my idea, I thought how to increase the running time of Tesla machi‚Ä¶ https://t.co/wEBm3lkVhd",FALSE,0,NA,2018-04-05 22:17:30,TRUE,NA,"982019425267277825",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Nikallariy",0,FALSE,FALSE,NA,NA
"489","Kanye West And Kim Kardashian Receive Custom Tesla - HotNewHipHop (blog) https://t.co/MQaOvLwLkF",FALSE,0,NA,2018-04-05 22:17:29,FALSE,NA,"982019420842283013",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Kanye_Yezzus",0,FALSE,FALSE,NA,NA
"490","Starting to save now because in 2040 I am going to buy a 2018 Tesla Roadster. Only have to save‚Ä¶ https://t.co/YxChhi9Hqt",FALSE,1,NA,2018-04-05 22:17:27,FALSE,NA,"982019411203821570",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","lifengeer",0,FALSE,FALSE,NA,NA
"491","Seeking attention, Lithuania builds virtual Tesla factory | Reading Eagle - AP https://t.co/1GX4L1YjII",FALSE,0,NA,2018-04-05 22:17:24,FALSE,NA,"982019399136591872",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","LifeEconomics",0,FALSE,FALSE,NA,NA
"492","A look inside Tesla‚Äôs new ‚ÄòUrban Supercharger‚Äô https://t.co/WBIXGXXTEk #news #feedly",FALSE,0,NA,2018-04-05 22:17:22,FALSE,NA,"982019392027295745",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hiool",0,FALSE,FALSE,NA,NA
"493","@elonmusk If you wanna support me doing more movies &amp; documentaries about #TESLA #SPACEX #ELONMUSK #boringcompany‚Ä¶ https://t.co/ZKXwWDjIb8",FALSE,0,"martinengwicht",2018-04-05 22:17:13,TRUE,"964866917164109825","982019352357625856","15567938","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","martinengwicht",0,FALSE,FALSE,NA,NA
"494","usually for a...",FALSE,0,NA,2018-04-05 22:17:12,FALSE,NA,"982019350046457856",NA,"<a href=""https://www.graywaffer.xyz"" rel=""nofollow"">Tesla Ebooks</a>","tesla_ebooks",0,FALSE,FALSE,NA,NA
"495","Tech: Tesla is making more cars than ever¬†before https://t.co/GA5Et3iGen https://t.co/Z8QDr9f4wK",FALSE,0,NA,2018-04-05 22:17:08,FALSE,NA,"982019331948253184",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","info_naijadad",0,FALSE,FALSE,NA,NA
"496","Tech: Tesla is making more cars than ever¬†before https://t.co/UpE8RbpucJ https://t.co/UClqCGD7uO",FALSE,0,NA,2018-04-05 22:17:06,FALSE,NA,"982019324910166016",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Followdany_ice",0,FALSE,FALSE,NA,NA
"497","Nikola Tesla is the smartest man that ever lived. He understood how the universe coexists with humans. He understoo‚Ä¶ https://t.co/d9SCWnxxel",FALSE,0,NA,2018-04-05 22:17:05,TRUE,NA,"982019320405479424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ceesaaar_",0,FALSE,FALSE,NA,NA
"498","The test drive https://t.co/ZHoxwacJWh #Tesla $TSLA @TeslaMotors https://t.co/AgWWpwz2E2 https://t.co/KyyV7Ez0TV",FALSE,3,NA,2018-04-05 22:17:01,FALSE,NA,"982019304404209665",NA,"<a href=""http://www.teslaliving.net"" rel=""nofollow"">Superchargers</a>","teslaliving",0,FALSE,FALSE,NA,NA
"499","@GCustom @razemfrazem @elonmusk @Tesla Yikes, that's really far back!",FALSE,4,"GCustom",2018-04-05 22:16:44,FALSE,"982015014222598149","982019232513843200","22663139","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","teslatidbits",0,FALSE,FALSE,NA,NA
"500","@zerohedge ... and that‚Äôs why we must prop up Tesla",FALSE,0,"zerohedge",2018-04-05 22:16:38,FALSE,"982013526272245760","982019207771709441","18856867","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","99JedMarlin",0,FALSE,FALSE,NA,NA
"501","@elonmusk @Tesla Xbox is better than @Tesla",FALSE,0,"supsill",2018-04-05 22:16:08,FALSE,"982018974677282817","982019081107746816","871620582265180160","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","supsill",0,FALSE,FALSE,NA,NA
"502","@elonmusk @teslatidbits @Tesla Do we have to request or will it eventuality just show up?",FALSE,0,"elonmusk",2018-04-05 22:16:00,FALSE,"981975289403076610","982019048195182594","44196397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tammyharrington",0,FALSE,FALSE,NA,NA
"503","Kanye West &amp; Kim Kardashian Gifted With Custom Made Tesla https://t.co/QdlLcrVwss",FALSE,0,NA,2018-04-05 22:16:00,FALSE,NA,"982019046488100865",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","92QJamsBmore",0,FALSE,FALSE,NA,NA
"504","Nikola Jabs Tesla ‚Äì Vows to Return Pre-Production Deposit¬†Money https://t.co/WrUQfeb2pn https://t.co/koqH8CB96W",FALSE,0,NA,2018-04-05 22:15:59,FALSE,NA,"982019042578976769",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","iTruck_NEWS",0,FALSE,FALSE,NA,NA
"505","#Tesla is the next #Car (@ TJ's Lika Sto!) https://t.co/G6psAITkFq https://t.co/stztuaezU2",FALSE,0,NA,2018-04-05 22:15:57,FALSE,NA,"982019035478052864",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","DoraMaryAyala1",0,FALSE,FALSE,"-117.87439086","33.87239889"
"506","@therealroseanne @elonmusk @Tesla Do u charge your for the ride @therealroseanne ? Lol",FALSE,0,"therealroseanne",2018-04-05 22:15:54,FALSE,"982007938121281536","982019021473071104","273542042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wavethedollar",0,FALSE,FALSE,NA,NA
"507","@elonmusk @Tesla sucks",FALSE,0,"elonmusk",2018-04-05 22:15:43,FALSE,"982017761575518208","982018974677282817","44196397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","supsill",0,FALSE,FALSE,NA,NA
"508","Also, anyone who thinks #Arkansas is a Southern conservative political monolith that‚Äôd never buy into ‚Äúcoastal prog‚Ä¶ https://t.co/TbwsotuqEo",FALSE,17,NA,2018-04-05 22:15:38,TRUE,NA,"982018953873588229",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KatiForAR",4,FALSE,FALSE,NA,NA
"509","This is why I ‚ù§Ô∏è my #job Ì†æÌ¥óÌ†æÌ¥óÌ†æÌ¥ó #solargard #ceramic #saintgobain #tesla #windowtinting #cartinting‚Ä¶ https://t.co/20gHF9neKk",FALSE,1,NA,2018-04-05 22:15:34,FALSE,NA,"982018937956257793",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SunDiegoWraps",0,FALSE,FALSE,"-117.15824","32.95769"
"510","@therealroseanne @elonmusk @Tesla honestly I think they suck",FALSE,0,"therealroseanne",2018-04-05 22:15:22,FALSE,"982007938121281536","982018887146450944","273542042","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","Luru601",0,FALSE,FALSE,NA,NA
"511","@therealroseanne @elonmusk @Tesla I named my GPS in my car Hillary...because it can't tell the truth for shit! Ì†ΩÌ∏ÇÌ†æÌ¥£",FALSE,36,"therealroseanne",2018-04-05 22:15:17,FALSE,"982007938121281536","982018865432596482","273542042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SonyaSone7",4,FALSE,FALSE,NA,NA
"512","Tesla produced 2,020 Model 3 units in the last week of March, falling short of its 2,500-unit target. https://t.co/OTMAzuymAI",FALSE,6,NA,2018-04-05 22:15:10,FALSE,NA,"982018835837538304",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","greentechmedia",3,FALSE,FALSE,NA,NA
"513","@GCustom That‚Äôs the one I have, too. I contacted Tesla this morning and asked them to push it over the air to me Ì†æÌ¥û",FALSE,1,"GCustom",2018-04-05 22:15:09,FALSE,"982015014222598149","982018832196829184","22663139","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","razemfrazem",0,FALSE,FALSE,NA,NA
"514","@therealroseanne @elonmusk @Tesla Can you be the voice of my commands...my bitxh sucks!",FALSE,0,"therealroseanne",2018-04-05 22:15:06,FALSE,"982007938121281536","982018821132341249","273542042","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","blueyes2uc31",0,FALSE,FALSE,NA,NA
"515","According to a story from a creator via a healer, an unspecified number of people use scalar weapons.
#scalar #weapon #tesla #threat",FALSE,0,NA,2018-04-05 22:15:06,FALSE,NA,"982018820876349440",NA,"<a href=""https://twitter.com/kikou_mewan"" rel=""nofollow"">kikou_mewan</a>","kikou_mewan",0,FALSE,FALSE,NA,NA
"516","Tesla will allow owners to request the latest software update, Elon Musk says https://t.co/mU4XBvQGp5",FALSE,0,NA,2018-04-05 22:14:52,FALSE,NA,"982018759916335104",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","tedhu",0,FALSE,FALSE,NA,NA
"517","A Number of Tesla Model 3 Owners Are Complaining Their Cars Mysteriously Conked Out https://t.co/ucXe4vBoWZ #news #feedly",FALSE,0,NA,2018-04-05 22:14:51,FALSE,NA,"982018759106768896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hiool",0,FALSE,FALSE,NA,NA
"518","@A20Q You're lucky to have the choice. Total range after electric cars available in Australia is a BMW i3 or a Tesl‚Ä¶ https://t.co/lRlKgbeiXf",FALSE,1,"A20Q",2018-04-05 22:14:39,TRUE,"981834314009767936","982018705226792960","115529891","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Carswithplugs",0,FALSE,FALSE,NA,NA
"519","@TheGamingFrekGG @notch I was exxagerating, SpaceX and Tesla aren't really great for profit however",FALSE,0,"TheGamingFrekGG",2018-04-05 22:14:37,FALSE,"982018413743759360","982018700697010176","2737501012","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","XxMythicDawnxX",0,FALSE,FALSE,NA,NA
"520","@Imaginer77 I was giving you a compliment. Tesla is awesome. Reread the tweet. Complimentary with a little joking aside.",FALSE,1,"Imaginer77",2018-04-05 22:14:36,FALSE,"982018262866182144","982018695122874369","717529891680313345","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","JuanTomas1968",0,FALSE,FALSE,NA,NA
"521","NHTSA criticizes Tesla for releasing data on Model X crash https://t.co/a3s26p14Jb https://t.co/mKxG3rJCSU",FALSE,0,NA,2018-04-05 22:14:28,FALSE,NA,"982018662583492608",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","iaf_us",0,FALSE,FALSE,NA,NA
"522","@ufologyresearch @CanadianMint Stefan Michalak suffered radiation burns due to nearby air excited by    high voltag‚Ä¶ https://t.co/QeYXcTx6uL",FALSE,0,"ufologyresearch",2018-04-05 22:14:23,TRUE,"981166812107714561","982018641918128130","15098649","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","saucersource",0,FALSE,FALSE,NA,NA
"523","@elonmusk The fuck elon answer me i have fucking concepts for the fucking tesla how do i fucking contact you !!",FALSE,1,"elonmusk",2018-04-05 22:14:11,FALSE,"982017761575518208","982018590055587842","44196397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Starman60055063",0,FALSE,FALSE,NA,NA
"524","Oh noooooo!!!! I wonder if anyone‚Äôs told @elonmusk that @Tesla is done. #FakeNews #Tesla #ElonMusk https://t.co/ZgQ3aW8008",FALSE,0,NA,2018-04-05 22:14:08,FALSE,NA,"982018576931524614",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DonNickeson",0,FALSE,FALSE,NA,NA
"525","Tesla is making more cars than ever before https://t.co/OzpsBcojN8 https://t.co/DodpgAiRlp",FALSE,0,NA,2018-04-05 22:14:06,FALSE,NA,"982018569603960832",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","TechNewsTWS",0,FALSE,FALSE,NA,NA
"526","But perhaps the real problem isn't the bikes, it's the grid and the one-way streets. https://t.co/Sg8XdIozzZ",FALSE,0,NA,2018-04-05 22:14:04,FALSE,NA,"982018561941037057",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Nick_Tesla_",0,FALSE,FALSE,NA,NA
"527","How safe are driverless cars? - The  Uber fatality raises questions about the testing of driverless cars and how th‚Ä¶ https://t.co/Pi1tHaAG7H",FALSE,0,NA,2018-04-05 22:14:03,TRUE,NA,"982018555435765760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wheels4women",0,FALSE,FALSE,NA,NA
"528","Tesla Giga Factory: $4B to $5B Price Tag, With Battery Production Slated for 2017 | Greentech Media https://t.co/Qk10hFv23K",FALSE,0,NA,2018-04-05 22:13:48,FALSE,NA,"982018492793700353",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","BlueRed_Service",0,FALSE,FALSE,NA,NA
"529","Everything David Einhorn‚Äôs Been Saying About Tesla Came True And He Still Lost Money https://t.co/6rmDXXLThl",FALSE,0,NA,2018-04-05 22:13:28,FALSE,NA,"982018410317008897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Richardtag",0,FALSE,FALSE,NA,NA
"530","@therealroseanne @elonmusk @Tesla Love this!",FALSE,0,"therealroseanne",2018-04-05 22:13:27,FALSE,"982007938121281536","982018406969901057","273542042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KComeans",0,FALSE,FALSE,NA,NA
"531","@larsmcmurtry @therealroseanne @elonmusk @Tesla Low effort, 3/10",FALSE,1,"larsmcmurtry",2018-04-05 22:13:22,FALSE,"982017739219812352","982018382554959874","268874220","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StarSpangled9",0,FALSE,FALSE,NA,NA
"532","@TheGamingFrekGG @XxMythicDawnxX @notch I don't understand how Tesla which makes no profit has a growing stock...",FALSE,0,"TheGamingFrekGG",2018-04-05 22:13:21,FALSE,"982017418720612353","982018379690242054","2737501012","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Iam_TheNick",0,FALSE,FALSE,NA,NA
"533","@therealroseanne @elonmusk @Tesla funny",FALSE,0,"therealroseanne",2018-04-05 22:13:21,FALSE,"982007938121281536","982018378087960577","273542042","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rainpour6f4at",0,FALSE,FALSE,NA,NA
"534","Tesla is making more cars than ever before- https://t.co/bcFJn0ieCG https://t.co/J6FrgKKrtU",FALSE,0,NA,2018-04-05 22:12:59,FALSE,NA,"982018286211694592",NA,"<a href=""https://redliontrader.com"" rel=""nofollow"">redTrack_me</a>","redtrack_me",0,FALSE,FALSE,NA,NA
"535","@ronvw @KwbKelly @Tesla It's a strength, yes.",FALSE,0,"ronvw",2018-04-05 22:12:54,FALSE,"981942280708767744","982018267572244480","26191113","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saskboy",0,FALSE,FALSE,NA,NA
"536","Obviously I‚Äôm not bullish on Tesla but I don‚Äôt see the big deal re: this fire. Don‚Äôt at me.",FALSE,35,NA,2018-04-05 22:12:53,FALSE,NA,"982018263579230208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CGrantWSJ",0,FALSE,FALSE,NA,NA
